alias,mature,safe
vox_plr_1_pap_arm2_1,This is a thing of beauty. I may well sleep with it~tonight.,This is a thing of beauty. I may well sleep with it~tonight.
vox_plr_1_pap_arm2_2,"Oh, come to Sammy, sweetheart. I'll take real good care of~you. Daddy like.","Oh, come to Sammy, sweetheart. I'll take real good care of~you. Daddy like."
vox_plr_1_pap_arm2_3,"Oh, this is the best present I ever had. I hope it lasts~longer than that birthday cat I got. Should have unwrapped|him faster. Sorry, Fluffy.","Oh, this is the best present I ever had. I hope it lasts~longer than that birthday cat I got. Should have unwrapped|him faster. Sorry, Fluffy."
vox_plr_1_pap_arm2_4,I take it this is the deluxe version?,I take it this is the deluxe version?
vox_plr_1_pap_wait_0,"So, voice in my head, you gonna hold my past misdeeds over~me forever?","So, voice in my head, you gonna hold my past misdeeds over~me forever?"
vox_plr_1_pap_wait_1,"You're always jab, jab, jabbering in my ear. Why do you~never answer me?","You're always jab, jab, jabbering in my ear. Why do you~never answer me?"
vox_plr_1_pap_wait_2,"Oh, I have a voice too. Hear me! Listen to me!","Oh, I have a voice too. Hear me! Listen to me!"
vox_plr_1_pap_wait_3,"God, what do you want from me? You know, I'm already~ashamed of what I did.","God, what do you want from me? You know, I'm already~ashamed of what I did."
vox_plr_1_pap_wait_4,"What, I guess I'm supposed to just, what, wait until you~see it deemed fit to talk to me? That's not fair! No!","What, I guess I'm supposed to just, what, wait until you~see it deemed fit to talk to me? That's not fair! No!"
vox_plr_1_pap_wait2_0,"You know, seems like whenever I start a train of thought,~I, uh, just, uh... How long's this thing take, anyway?","You know, seems like whenever I start a train of thought,~I, uh, just, uh... How long's this thing take, anyway?"
vox_plr_1_pap_wait2_1,"Damn diary. Voices. I don't need this shit. I really,~really don't.","Damn diary. Voices. I don't need this shit. I really,~really don't."
vox_plr_1_pap_wait2_2,"There's nothing behind me, is there?","There's nothing behind me, is there?"
vox_plr_1_pap_wait2_3,Like this machine is going to answer any of my questions.,Like this machine is going to answer any of my questions.
vox_plr_1_pap_wait2_4,"You're just another weird thing in a weird, weird world.","You're just another weird thing in a weird, weird world."
vox_plr_1_perk_doubletap_0,Anyone consider the possibility that this stuff is toxic~to our brains?,Anyone consider the possibility that this stuff is toxic~to our brains?
vox_plr_1_perk_jugga_0,"Confidence. I think it gives me confidence. Oh, I hope so.~I really do.","Confidence. I think it gives me confidence. Oh, I hope so.~I really do."
vox_plr_1_perk_mulekick_0,Mule Kick!,Mule Kick!
vox_plr_1_perk_revive_0,"Sure, you want me to keep the others alive. Why though?","Sure, you want me to keep the others alive. Why though?"
vox_plr_1_perk_speed_0,Everything seems to speed it up!,Everything seems to speed it up!
vox_plr_1_perk_stamine_0,I feel the need! The need for moving quickly!,I feel the need! The need for moving quickly!
vox_plr_1_perk_tombstone_0,"Ugh, that tasted like liquid shock.","Ugh, that tasted like liquid shock."
vox_plr_1_perk_who_0,Who's Who. That's what I want to know. Especially that~crazy German voice.,Who's Who. That's what I want to know. Especially that~crazy German voice.
vox_plr_1_power_off_0,Why don't that voice save us some time and tell us where~the power is?,Why don't that voice save us some time and tell us where~the power is?
vox_plr_1_power_off_1,"You know, it'd be nice if the damn power was already on~for once.","You know, it'd be nice if the damn power was already on~for once."
vox_plr_1_power_off_2,"Power switch should be nearby. Go find it, Darlington.","Power switch should be nearby. Go find it, Darlington."
vox_plr_1_power_off_3,Let's get some juice running through this place so we can~see what we're doing.,Let's get some juice running through this place so we can~see what we're doing.
vox_plr_1_power_off_4,"Same old, same old. Turn on the power, rinse and repeat.~Which, by the way, is a conspiracy of the shampoo makers.|You really don't have to wash your hair twice.","Same old, same old. Turn on the power, rinse and repeat.~Which, by the way, is a conspiracy of the shampoo makers.|You really don't have to wash your hair twice."
vox_plr_1_power_on_0,"It's on now. The power, I mean.","It's on now. The power, I mean."
vox_plr_1_power_on_1,We got power! And we don't even have to pay a utility~bill. Don't get me started.,We got power! And we don't even have to pay a utility~bill. Don't get me started.
vox_plr_1_power_on_2,Power's on. Just don't touch any bare wires! Trust me.,Power's on. Just don't touch any bare wires! Trust me.
vox_plr_1_powerup_ammo_0,"Oh, fantastic! Now I've got a chance!","Oh, fantastic! Now I've got a chance!"
vox_plr_1_powerup_ammo_1,Yeah! Yeah! Yeah!,Yeah! Yeah! Yeah!
vox_plr_1_powerup_ammo_2,You got it!,You got it!
vox_plr_1_powerup_carp_0,"Oh, whew, thank goodness.","Oh, whew, thank goodness."
vox_plr_1_powerup_carp_1,I couldn't have held out much longer.,I couldn't have held out much longer.
vox_plr_1_powerup_carp_2,I didn't need that!,I didn't need that!
vox_plr_1_powerup_double_0,"Oh, even I can't screw this up.","Oh, even I can't screw this up."
vox_plr_1_powerup_double_1,Samuel sends you the bill!,Samuel sends you the bill!
vox_plr_1_powerup_double_2,"Come on and try me, you gut gobblers!","Come on and try me, you gut gobblers!"
vox_plr_1_powerup_firesale_0,Conspiracy Crate's newest trick. Half-Off!,Conspiracy Crate's newest trick. Half-Off!
vox_plr_1_powerup_firesale_1,"Uh-huh. Why ain't it half off all the time, huh? Answer me~that.","Uh-huh. Why ain't it half off all the time, huh? Answer me~that."
vox_plr_1_powerup_firesale_2,So let me get this straight. You're normally marking up~all the prices double.,So let me get this straight. You're normally marking up~all the prices double.
vox_plr_1_powerup_firesale_3,Just more global financial system manipulation.,Just more global financial system manipulation.
vox_plr_1_powerup_insta_0,Greasy Pop!,Greasy Pop!
vox_plr_1_powerup_insta_1,"Hey! Taste this, dirtbags!","Hey! Taste this, dirtbags!"
vox_plr_1_powerup_insta_2,"Come and get some, filth!","Come and get some, filth!"
vox_plr_1_powerup_nuke_0,Confidence!,Confidence!
vox_plr_1_powerup_nuke_1,Enough of you!,Enough of you!
vox_plr_1_powerup_nuke_2,Did everyone see me do that?,Did everyone see me do that?
vox_plr_1_rebuild_boards_0,"Oh, this will hold him back better than that idiot~Marlton. Oh, I hate him so much.","Oh, this will hold him back better than that idiot~Marlton. Oh, I hate him so much."
vox_plr_1_riv_resp_crawler_start_0,"Smart, Misty. Smart as in fucking stupid.","Oh, that's smart, Misty. Smart as in pretty dang stupid."
vox_plr_1_riv_resp_crawler_start_1,You want to take them home or something?,You want to take them home or something?
vox_plr_1_riv_resp_crawler_start_2,"Hey, your boyfriend's legless. Explains a lot.","Hey, your boyfriend's legless. Explains a lot."
vox_plr_1_riv_resp_crawler_start_3,"Try aiming for their head. You know what head is, right?","Try aiming for their head. You know what head is, right?"
vox_plr_1_riv_resp_crawler_start_4,I hate her so much!,I hate her so much!
vox_plr_1_riv_resp_kill_headshot_0,"Nice shooting! But you know, I'd rather see you mud~wrestling.","Nice shooting! But you know, I'd rather see you mud~wrestling."
vox_plr_1_riv_resp_kill_headshot_1,"Girl aside, man, what a shitty way to go.","Girl aside, man, what a shitty way to go."
vox_plr_1_riv_resp_kill_headshot_2,"So, Russman recalibrate your sights for ya?","So, Russman recalibrate your sights for ya?"
vox_plr_1_riv_resp_kill_headshot_3,"Hey voice, you helping her too?","Hey voice, you helping her too?"
vox_plr_1_riv_resp_kill_headshot_4,Chick with a gun. What's the world coming to?,Chick with a gun. What's the world coming to?
vox_plr_1_riv_resp_surrounded_0,"Oh, Misty. Oh, looks like they're ready for their supper.","Oh, Misty. Oh, looks like they're ready for their supper."
vox_plr_1_riv_resp_surrounded_1,Chick vs. Chompers. This is gonna be great!,Chick vs. Chompers. This is gonna be great!
vox_plr_1_riv_resp_surrounded_2,My money's on the undead!,My money's on the undead!
vox_plr_1_riv_resp_surrounded_3,"Oh, you're in a real fight now, Misty. Take your shirt~off!","Oh, you're in a real fight now, Misty. Take your shirt~off!"
vox_plr_1_riv_resp_surrounded_4,"Oh shit! Russman, you gotta see this!","Oh man, Russman, you gotta see this."
vox_plr_1_riv_resp_wpck_monkey_0,"You want to spank the monkey, Misty? Did you hear what I~said?","You want to spank the monkey, Misty? Did you hear what I~said?"
vox_plr_1_riv_resp_wpck_monkey_1,"Gotta watch them things, they get a little rambunctious.","Gotta watch them things, they get a little rambunctious."
vox_plr_1_riv_resp_wpck_monkey_2,You got a monkey! I got a banana I could give you.,You got a monkey! I got a banana I could give you.
vox_plr_1_riv_resp_wpck_monkey_3,"Monkey See, Monkey Do. Hey, why don't you show them how~you guys make a sandwich?","Monkey See, Monkey Do. Hey, why don't you show them how~you guys make a sandwich?"
vox_plr_1_riv_resp_wpck_monkey_4,"Oh, so the girl gets a monkey. Where's my monkey?","Oh, so the girl gets a monkey. Where's my monkey?"
vox_plr_1_sidequest_find_nav_0,"More games, more puzzles, super. What does it all mean?","More games, more puzzles, super. What does it all mean?"
vox_plr_1_sidequest_navcard_0,"So it goes here. Well, thank you. Couldn't you have just~told us?","So it goes here. Well, thank you. Couldn't you have just~told us?"
vox_plr_1_sidequest_power_on_0,I don't understand. How can there be power? Everything's~gone.,I don't understand. How can there be power? Everything's~gone.
vox_plr_1_sidequest_samuel_self_0,LEAVE ME ALONE!,LEAVE ME ALONE!
vox_plr_1_sidequest_samuel_self_1,Stop talking to me!,Stop talking to me!
vox_plr_1_sidequest_samuel_self_2,"Oh, keep it together, Samuel.","Oh, keep it together, Samuel."
vox_plr_1_sidequest_samuel_self_3,Why is this happening to me?,Why is this happening to me?
vox_plr_1_sidequest_samuel_self_4,"Oh, it's this book! It's cursed!","Oh, it's this book! It's cursed!"
vox_plr_1_sidequest_samuel_self_5,It's not real. No! No! I know it's real!,It's not real. No! No! I know it's real!
vox_plr_1_sidequest_samuel_self_6,Crazy German telling me to do things.,Crazy German telling me to do things.
vox_plr_1_sidequest_samuel_self_7,The voice. He knows things I couldn't. He has to be real.,The voice. He knows things I couldn't. He has to be real.
vox_plr_1_sidequest_start_1_0,Where are we? What happened to the town? The light. I~remember the light.,Where are we? What happened to the town? The light. I~remember the light.
vox_plr_1_sidequest_start_3_0,You.,You.
vox_plr_1_sidequest_zombie_word_0,"Oh, it spoke! One of them spoke!","Oh, it spoke! One of them spoke!"
vox_plr_1_wpck_57_0,"Only one? Fuck you, box!","Only one? Ah, screw you, box!"
vox_plr_1_wpck_57_1,"I prefer dual wield, but this leaves me a hand free to~keep myself entertained. However I choose.","I prefer dual wield, but this leaves me a hand free to~keep myself entertained. However I choose."
vox_plr_1_wpck_57_2,"Hoo-hoo-hoo! I'm packing the good stuff, baby!","Hoo-hoo-hoo! I'm packing the good stuff, baby!"
vox_plr_1_wpck_an94_0,"Hell yeah, I'll take it!","Hell yeah, I'll take it!"
vox_plr_1_wpck_an94_1,"They say good things come in small packages. Ain't that~right, Marlton?","They say good things come in small packages. Ain't that~right, Marlton?"
vox_plr_1_wpck_an94_2,"Oh, I have a feeling this baby and me are going to work~well together. I'll lead.","Oh, I have a feeling this baby and me are going to work~well together. I'll lead."
vox_plr_1_wpck_chicom_0,"Oh, this could work. Kinda. Maybe. Ah, please let it work.","Oh, this could work. Kinda. Maybe. Ah, please let it work."
vox_plr_1_wpck_chicom_1,Give me something else! I'm sorry. Pretty please?,Give me something else! I'm sorry. Pretty please?
vox_plr_1_wpck_chicom_2,This thing is rigged and clearly not in my favor.,This thing is rigged and clearly not in my favor.
vox_plr_1_wpck_dsr50_0,"Another damn pussy-ass weapon? This yours, Marlton?","Another damn pussy-ass weapon? This yours, Marlton?"
vox_plr_1_wpck_dsr50_1,Can't we just cut down on the random and just stick with~the good stuff?,Can't we just cut down on the random and just stick with~the good stuff?
vox_plr_1_wpck_dsr50_2,"DSR 50. Uh-huh. I take it that's, what, a score out of~100?","DSR 50. Uh-huh. I take it that's, what, a score out of~100?"
vox_plr_1_wpck_duel57_0,"Well, I normally like to keep one hand free for... Uh...~Well, I just do, okay?","Well, I normally like to keep one hand free for... Uh...~Well, I just do, okay?"
vox_plr_1_wpck_duel57_1,"Two for the price of one, huh?","Two for the price of one, huh?"
vox_plr_1_wpck_duel57_2,"Locked and loaded. Oh, that sounds so good. I wish I was~loaded right now.","Locked and loaded. Oh, that sounds so good. I wish I was~loaded right now."
vox_plr_1_wpck_emp_0,"EMP? Marlton, you want to make me an offer for this piece~of shit?","EMP? Marlton, you want to make me an offer for this piece~of shit?"
vox_plr_1_wpck_emp_1,I don't even know how to use this techy shit.,I don't even know how to use this techy shit.
vox_plr_1_wpck_emp_2,"I want something that shoots, dammit!","I want something that shoots, dammit!"
vox_plr_1_wpck_fal_0,"Hey, voice! Is giving out crap like this part of your big~plan?","Hey, voice! Is giving out crap like this part of your big~plan?"
vox_plr_1_wpck_fal_1,How the hell can I help you if you won't help me?,How the hell can I help you if you won't help me?
vox_plr_1_wpck_fal_2,"Oh, you've got to be shitting me.","Oh, you have got to be fooling me."
vox_plr_1_wpck_favorite_0,"If you want something done right, buy it yourself. That's~what mommy said.","If you want something done right, buy it yourself. That's~what mommy said."
vox_plr_1_wpck_favorite_1,"Finally, I can start making a dent in these freak fucks.","Finally, I can start making a dent in these freaks."
vox_plr_1_wpck_favorite_2,I'll take this! Thank you.,I'll take this! Thank you.
vox_plr_1_wpck_galil_0,"Finally, something good. Come on, Cracker Bodies. I want~to talk with you.","Finally, something good. Come on, Cracker Bodies. I want~to talk with you."
vox_plr_1_wpck_galil_1,"Oh, those father muckers are in trouble now.","Oh, those father muckers are in trouble now."
vox_plr_1_wpck_galil_2,Time to unleash the inner badass. Inner bad that's in my~ass? Whatever.,Time to unleash the inner badass. Inner bad that's in my~ass? Whatever.
vox_plr_1_wpck_hamr_0,I may just live to see morning after all.,I may just live to see morning after all.
vox_plr_1_wpck_hamr_1,"Hammer. Mmm, ham. Oh, man. I am jonesing for just a little~taste.","Hammer. Mmm, ham. Oh, man. I am jonesing for just a little~taste."
vox_plr_1_wpck_hamr_2,"Hammer. Mmm, ham. Oh, man. I am jonesing for just a little~taste.","Hammer. Mmm, ham. Oh, man. I am jonesing for just a little~taste."
vox_plr_1_wpck_judge_0,"Okay, now that is what I call a gun.","Okay, now that is what I call a gun."
vox_plr_1_wpck_judge_1,"Hey, it's my lucky day. Maybe I'm on a roll.","Hey, it's my lucky day. Maybe I'm on a roll."
vox_plr_1_wpck_judge_2,"Hey, Russman, see what I got? Yeah, ain't it awesome?","Hey, Russman, see what I got? Yeah, ain't it awesome?"
vox_plr_1_wpck_kap_0,"A quick question, why even have shitty weapons in the box?","Quick question, why even have crummy weapons in the box?"
vox_plr_1_wpck_kap_1,"What, is this just a game to you, voice?","What, is this just a game to you, voice?"
vox_plr_1_wpck_kap_2,I want a damn refund!,I want a damn refund!
vox_plr_1_wpck_knife_0,What? No fork? How about a soup spoon?,What? No fork? How about a soup spoon?
vox_plr_1_wpck_knife_1,"Yeah, I might just hang on to this. Yeah. In case I fancy~a little, uh, slice.","Yeah, I might just hang on to this. Yeah. In case I fancy~a little, uh, slice."
vox_plr_1_wpck_knife_2,This really get through those leathery bastards?,This really get through those leathery bastards?
vox_plr_1_wpck_lsat_0,"That's what I'm talking about! Wait, was I talking about~it? I can't remember!","That's what I'm talking about! Wait, was I talking about~it? I can't remember!"
vox_plr_1_wpck_lsat_1,"You can't ever have too many bullets! Ain't that right,~Russman?","You can't ever have too many bullets! Ain't that right,~Russman?"
vox_plr_1_wpck_lsat_2,"Oh, this baby comes fully loaded.","Oh, this baby comes fully loaded."
vox_plr_1_wpck_m1216_0,"Hey, bitch! You been screwing around with this machine?","Hey, sweetie, you been messing around with this machine?"
vox_plr_1_wpck_m1216_1,"Oh, another one for Misty. Imagine that. What, she do you~some kind of favor, Bucks?","Oh, another one for Misty. Imagine that. What, she do you~some kind of favor, Bucks?"
vox_plr_1_wpck_m1216_2,I'm only taking it because I paid. It's under protest.,I'm only taking it because I paid. It's under protest.
vox_plr_1_wpck_m32_0,"Hey Russman, I'm packing one of your faves now. Yeah,~check it out.","Hey Russman, I'm packing one of your faves now. Yeah,~check it out."
vox_plr_1_wpck_m32_1,"Woo, this is some fine-ass firepower right here.","Oh, this is some fine firepower right here."
vox_plr_1_wpck_m32_2,"Oh, Russman likes this one. That's good enough for me.","Oh, Russman likes this one. That's good enough for me."
vox_plr_1_wpck_m82a1_0,It takes a big man to handle a big weapon. I am that man!,It takes a big man to handle a big weapon. I am that man!
vox_plr_1_wpck_m82a1_1,Oh yeah! Those rot-snogglers are heading to Pain Town!,Oh yeah! Those rot-snogglers are heading to Pain Town!
vox_plr_1_wpck_m82a1_2,About time I got something worthwhile from this damn box.,About time I got something worthwhile from this damn box.
vox_plr_1_wpck_m82a1_3,Come on! I prefer my bullet flying thick and fast!,Come on! I prefer my bullet flying thick and fast!
vox_plr_1_wpck_m82a1_4,"Oh, sniping is boring. I want some rat-a-tat-tat, you~know?","Oh, sniping is boring. I want some rat-a-tat-tat, you~know?"
vox_plr_1_wpck_m82a1_5,"Oh yeah, great idea this is. Squint down a little scope~while the horde sneaks up behind ya.","Oh yeah, great idea this is. Squint down a little scope~while the horde sneaks up behind ya."
vox_plr_1_wpck_m8a1_0,"Now we are talking. No, I am. Wait, where's the other~voice gone?","Now we are talking. No, I am. Wait, where's the other~voice gone?"
vox_plr_1_wpck_m8a1_1,"Finally, I get down to kicking ass the way I've always~wanted to.","Finally, I get down to kicking ass the way I've always~wanted to."
vox_plr_1_wpck_m8a1_2,"Oh yeah, baby. This feels good. Oh, nice gun.","Oh yeah, baby. This feels good. Oh, nice gun."
vox_plr_1_wpck_monkey_0,Why a monkey? Anyone ever ask that? I would.,Why a monkey? Anyone ever ask that? I would.
vox_plr_1_wpck_monkey_1,"Oh, I think someone's making fun of us.","Oh, I think someone's making fun of us."
vox_plr_1_wpck_monkey_2,"Yeah, it's goofy as all hell, but at least we know it~works.","Yeah, it's goofy as all hell, but at least we know it~works."
vox_plr_1_wpck_pdw57_0,What? This is a bit of a tiddler. Maybe it ain't so bad.,What? This is a bit of a tiddler. Maybe it ain't so bad.
vox_plr_1_wpck_pdw57_1,"Ugh, I wish I was packing something bigger!","Ugh, I wish I was packing something bigger!"
vox_plr_1_wpck_pdw57_2,This little thing's an insult to a man like me.,This little thing's an insult to a man like me.
vox_plr_1_wpck_python_0,"Oh man, it feels good to hold it tight. I like the gun~too.","Oh man, it feels good to hold it tight. I like the gun~too."
vox_plr_1_wpck_python_1,I can't remember. Do pythons poison or constrict? Or is it~both?,I can't remember. Do pythons poison or constrict? Or is it~both?
vox_plr_1_wpck_python_2,"Oh, I can see why you love this, Russman. It just feels...~good.","Oh, I can see why you love this, Russman. It just feels...~good."
vox_plr_1_wpck_ray_0,"Nice! Hey, how about giving me this thing every time, huh?","Nice! Hey, how about giving me this thing every time, huh?"
vox_plr_1_wpck_ray_1,"Okay, okay. Now we'll get this under control.","Okay, okay. Now we'll get this under control."
vox_plr_1_wpck_ray_2,I am back in business. Who's first?,I am back in business. Who's first?
vox_plr_1_wpck_rpd_0,Ha ha! Now I have a means to an end!,Ha ha! Now I have a means to an end!
vox_plr_1_wpck_rpd_1,"Oh, no, no. Don't bother to wrap it. I want to try it out.","Oh, no, no. Don't bother to wrap it. I want to try it out."
vox_plr_1_wpck_rpd_2,RPD. What's that spell? Is it something good? Rippid? I~don't know.,RPD. What's that spell? Is it something good? Rippid? I~don't know.
vox_plr_1_wpck_rpg_0,You want me to play ball? You better start dishing out the~good shit.,"Hey, you want me to play ball? You better start dishing~out the goods."
vox_plr_1_wpck_rpg_1,"Yeah, like the risk of accidental death isn't high enough.","Yeah, like the risk of accidental death isn't high enough."
vox_plr_1_wpck_rpg_2,"Damn, Russman! I know how much you like the Boom Boom~shit!","Damn, Russman! I know how much you like the Boom Boom~shit!"
vox_plr_1_wpck_saiga12_0,"You know I got what you want, Misty.","You know I got what you want, Misty."
vox_plr_1_wpck_saiga12_1,At least I'll keep it out of the hands of that dumb chick.,At least I'll keep it out of the hands of that dumb chick.
vox_plr_1_wpck_saiga12_2,"Oh, shit upon shit! I keep getting girly guns!","Oh, doo-doo upon doo-doo. I keep getting girly guns."
vox_plr_1_wpck_sidr_0,"Oh, this is just embarrassing. What, you gonna make me~fight naked too?","Oh, this is just embarrassing. What, you gonna make me~fight naked too?"
vox_plr_1_wpck_sidr_1,There's gotta be a pattern to this. It can't just be~random.,There's gotta be a pattern to this. It can't just be~random.
vox_plr_1_wpck_sidr_2,"Nope, it's random. With a bias towards crap!","Nope, it's random. With a bias towards crap!"
vox_plr_1_wpck_type25_0,"Fuck yeah! Oh, sorry. Oh, wow. I got a little overexcited.","Yeah! Oh, sorry. Got a little overexcited."
vox_plr_1_wpck_type25_1,"Oh, now that's what I'm talking about. Now I'm talking.","Oh, now that's what I'm talking about. Now I'm talking."
vox_plr_1_wpck_type25_2,"Come here, deadbeats. I'm ready for ya!","Come here, deadbeats. I'm ready for ya!"
vox_plr_1_wpck_x95l_0,"Well, you'll do. At least till something better comes~along.","Well, you'll do. At least till something better comes~along."
vox_plr_1_wpck_x95l_1,"Okay, I think I'm starting to get the hang of this.","Okay, I think I'm starting to get the hang of this."
vox_plr_1_wpck_x95l_2,"Oh, can't we have, like, just some cool names here? How~about the, the, fuck you up-a-tron?","Hey, can't we at least have some cool sounding names?~Like, how about the Messuapatron? Yeah."
vox_plr_2_ammo_low_0,I'm running on fumes here!,I'm running on fumes here!
vox_plr_2_ammo_low_1,"God, why aren't there any ammo when you need it?","God, why aren't there any ammo when you need it?"
vox_plr_2_ammo_low_2,"Hey, person in charge, how about throwing us one of those~ammo things?","Hey, person in charge, how about throwing us one of those~ammo things?"
vox_plr_2_ammo_low_3,Getting low on ammo!,Getting low on ammo!
vox_plr_2_ammo_low_4,I'm almost out!,I'm almost out!
vox_plr_2_ammo_out_0,"No ammo. All right, I take you barehanded.","No ammo. All right, I take you barehanded."
vox_plr_2_ammo_out_1,I ain't been this low on ammo since the last time.,I ain't been this low on ammo since the last time.
vox_plr_2_ammo_out_2,"God, you hear that click click? That's my empty guns,~folks!","God, you hear that click click? That's my empty guns,~folks!"
vox_plr_2_ammo_out_3,"Damn it! Without ammo, this weapon's as useful as stupid~jerk!","Damn it! Without ammo, this weapon's as useful as stupid~jerk!"
vox_plr_2_ammo_out_4,"Come on, evil voices, throw us a bone!","Come on, evil voices, throw us a bone!"
vox_plr_2_ammo_out_5,"Well, don't expect any last minute saves. I'm completely~out.","Well, don't expect any last minute saves. I'm completely~out."
vox_plr_2_anim_intro16_0,Stupider!,Stupider!
vox_plr_2_anim_intro17_0,"Get over here, now!","Get over here, now!"
vox_plr_2_anim_intro20_0,"We arm up, find a good place to defend, kick ass, that's~it.","We arm up, find a good place to defend, kick ass, that's~it."
vox_plr_2_anim_intro24_0,We're going down. We're going down fighting.,We're going down. We're going down fighting.
vox_plr_2_anim_intro25_0,No!,No!
vox_plr_2_box_move_0,What? Now hold on a minute!,What? Now hold on a minute!
vox_plr_2_box_move_1,Don't try to appease me with a damn bear!,Don't try to appease me with a damn bear!
vox_plr_2_box_move_2,Why'd it move? I got reason enough to hate that box~already.,Why'd it move? I got reason enough to hate that box~already.
vox_plr_2_box_move_3,"Ugh, don't that just beat all.","Ugh, don't that just beat all."
vox_plr_2_box_move_4,They're a twister coming through!,They're a twister coming through!
vox_plr_2_build_add_0,"Seems to fit, as long as I wiggle it a little.","Seems to fit, as long as I wiggle it a little."
vox_plr_2_build_add_1,"Fits like a glove. Sure don't look like one, though.","Fits like a glove. Sure don't look like one, though."
vox_plr_2_build_add_2,Ha! Would you look at that? I've always had a knack for~fixing things.,Ha! Would you look at that? I've always had a knack for~fixing things.
vox_plr_2_build_final_0,I think this is just about done.,I think this is just about done.
vox_plr_2_build_final_1,"It's finished! Now, what the hell is it?","It's finished! Now, what the hell is it?"
vox_plr_2_build_final_2,"Now, I just need to find out what it does.","Now, I just need to find out what it does."
vox_plr_2_build_pck_sliquifier_0,Best way to test a weapon? Pointing at some rock gobblers.,Best way to test a weapon? Pointing at some rock gobblers.
vox_plr_2_build_pck_steam_0,Maybe I ought to ask Marlton about this one.,Maybe I ought to ask Marlton about this one.
vox_plr_2_build_pck_wsliquifier_0,"Yep, I think this is better off in my hands.","Yep, I think this is better off in my hands."
vox_plr_2_build_pck_wsteam_0,At least it ain't as heavy as it looks!,At least it ain't as heavy as it looks!
vox_plr_2_build_pickup_0,"Huh, this looks like a little piece of... something.","Huh, this looks like a little piece of... something."
vox_plr_2_build_pickup_1,I think I'd better hang on to this.,I think I'd better hang on to this.
vox_plr_2_build_pickup_2,"Hmm, don't look like much, but it may be useful.","Hmm, don't look like much, but it may be useful."
vox_plr_2_build_plc_sliquifier_0,Kinda tired of lugging this thing around.,Kinda tired of lugging this thing around.
vox_plr_2_build_plc_turbine_0,"Okay, no one steal this while my back is turned, okay?","Okay, no one steal this while my back is turned, okay?"
vox_plr_2_build_swap_0,"Sometimes, two hands just ain't enough.","Sometimes, two hands just ain't enough."
vox_plr_2_build_swap_1,I'll just leave this here and borrow this other thing.,I'll just leave this here and borrow this other thing.
vox_plr_2_build_swap_2,"Well, guess it's one or the other. Okay, I'll take this.","Well, guess it's one or the other. Okay, I'll take this."
vox_plr_2_crawler_attack_0,Yowzers! That's bastards nibbling on my leg!,Yowzers! That's bastards nibbling on my leg!
vox_plr_2_crawler_attack_1,"Back off, Crowboy!","Back off, Crowboy!"
vox_plr_2_crawler_attack_2,"Ah, not the boots! They're my ass-kicking boots!","Ah, not the boots! They're my ass-kicking boots!"
vox_plr_2_crawler_attack_3,Ha! Now I'm mad!,Ha! Now I'm mad!
vox_plr_2_crawler_attack_4,You're not gonna live to regret that!,You're not gonna live to regret that!
vox_plr_2_crawler_kill_0,"Say goodnight, filthbag!","Say goodnight, filthbag!"
vox_plr_2_crawler_kill_1,Son of a bitch was making too much noise!,Son of a bitch was making too much noise!
vox_plr_2_crawler_kill_2,Ha! He's done! For now.,Ha! He's done! For now.
vox_plr_2_crawler_kill_3,Little runt was getting on my nerves!,Little runt was getting on my nerves!
vox_plr_2_crawler_kill_4,You were just getting on my nerves!,You were just getting on my nerves!
vox_plr_2_crawler_start_0,Someone keep an eye on that little shit!,Someone keep an eye on that little shit!
vox_plr_2_crawler_start_1,Ah! We got a crawler!,Ah! We got a crawler!
vox_plr_2_crawler_start_2,"God, he's like a little baby! An ugly, evil little baby!","God, he's like a little baby! An ugly, evil little baby!"
vox_plr_2_crawler_start_3,"Great, that's all we need. Chomping teeth at crotch~height.","Great, that's all we need. Chomping teeth at crotch~height."
vox_plr_2_crawler_start_4,"At least he's halfway dead. That's math, stupider.","At least he's halfway dead. That's math, stupider."
vox_plr_2_earn_acheivement_0,I don't do it for medals. I do it for the kicks.,I don't do it for medals. I do it for the kicks.
vox_plr_2_find_secret_0,"Hmm, should I stop and listen? Or just keep fighting?","Hmm, should I stop and listen? Or just keep fighting?"
vox_plr_2_generic_who_0,Who's Who?,Who's Who?
vox_plr_2_heal_revived_0,"It ain't enough to know how to ride, you gotta know how to~fall.","It ain't enough to know how to ride, you gotta know how to~fall."
vox_plr_2_heal_revived_1,Guess I owe you one.,Guess I owe you one.
vox_plr_2_heal_revived_2,"You know what they say, don't ever squat with your spurs~on.","You know what they say, don't ever squat with your spurs~on."
vox_plr_2_heal_revived_3,Much appreciated.,Much appreciated.
vox_plr_2_heal_revived_4,Don't you go getting any ideas.,Don't you go getting any ideas.
vox_plr_2_hr_resp_crawler_start_0,"Oh, you just winged him, Marley!","Oh, you just winged him, Marley!"
vox_plr_2_hr_resp_crawler_start_1,I think you pissed him off!,I think you pissed him off!
vox_plr_2_hr_resp_crawler_start_2,Losing his legs doesn't seem to have slowed him down none.,Losing his legs doesn't seem to have slowed him down none.
vox_plr_2_hr_resp_crawler_start_3,"Hoo-hoo-hoo! I think you shot him in the balls, Marlton!","Hoo-hoo-hoo! I think you shot him in the balls, Marlton!"
vox_plr_2_hr_resp_crawler_start_4,"Okay, now finish him before he scurries off.","Okay, now finish him before he scurries off."
