alias,mature,safe
vox_plr_2_billy_self_3_0,"It's ironic, isn't it, Billy? The harder you try not to~feel anything, the more it actually hurts.","It's ironic, isn't it, Billy? The harder you try not to~feel anything, the more it actually hurts."
vox_plr_2_billy_self_3_1,You used to think you could push it all onto someone else.~Someone who actually deserved it.,You used to think you could push it all onto someone else.~Someone who actually deserved it.
vox_plr_2_billy_self_3_2,So many victims. So much pain.,So many victims. So much pain.
vox_plr_2_billy_self_3_3,"But you can't push it away, can you? Even when you hurt~others, it doesn't make it stop, does it?","But you can't push it away, can you? Even when you hurt~others, it doesn't make it stop, does it?"
vox_plr_2_billy_self_3_4,"You ought to just accept what you are, Billy. A monster.","You ought to just accept what you are, Billy. A monster."
vox_plr_2_box_move_0,That's just fucking great!,That's just great!
vox_plr_2_box_move_1,"I'll track you down, box! Ain't no doubt about that!","I'll track you down, box! Ain't no doubt about that!"
vox_plr_2_box_move_2,"Ah, I should have known you'd screw me over!","Ah, I should have known you'd screw me over!"
vox_plr_2_box_move_3,There's somewhere you gotta be!,There's somewhere you gotta be!
vox_plr_2_box_move_4,Hey! Who said you could leave?,Hey! Who said you could leave?
vox_plr_2_box_use_0,"I'm not really a patient man, you know.","I'm not really a patient man, you know."
vox_plr_2_box_use_1,"Ugh, what's taking so damn long?",Let's take it so long!
vox_plr_2_box_use_2,"Make sure it's worth the wait, box.","Make sure it's worth the wait, box."
vox_plr_2_box_use_3,I got better things to do than wait for this shit!,I got better things to do than to wait for this!
vox_plr_2_box_use_4,Is Weasel the only one who gets how this works?,Is Weasel the only one who gets how this works?
vox_plr_2_bridge_var1_2_0,"How come you know so much about all this, Weasel?","How come you know so much about all this, Weasel?"
vox_plr_2_bridge_var2_11_0,Where's the traffic? Where's everything else?,Where's the traffic? Where's everything else?
vox_plr_2_bridge_var2_4_0,"How hard you land, Sal. You ain't making any sense.","How hard you land, Sal. You ain't making any sense."
vox_plr_2_bridge_var2_7_0,"Least we know, the rest of the world has to be okay.","Least we know, the rest of the world has to be okay."
vox_plr_2_bridge_var5_5_0,"The hell are you talking about, Weasel?","What are you talking about, Weasel?"
vox_plr_2_bridge_var6_11_0,You brought us here. You killed the guard. You started~this whole thing. What the fuck did you do to us?,You brought us here. You killed the guard. You started~this whole thing. Just what did you do to us?
vox_plr_2_bridge_var6_14_0,Why do we keep doing the same shit over and over? Are we~in hell?,Why do we keep doing the same things over and over? Are we~stuck here?
vox_plr_2_bridge_var6_2_0,"What are you saying, Weasel?","What are you saying, Weasel?"
vox_plr_2_bridge_var6_9_0,"What do you mean again? What do you know, Weasel?","What do you mean again? What do you know, Weasel?"
vox_plr_2_brutus_arrival_0,Fuck me! Here comes that massive son of a bitch again!,Here comes the big guy again!
vox_plr_2_brutus_defeated_0,It's about fucking time that bastard went down.,About time that big freak went down.
vox_plr_2_brutus_defeated_1,He's down for the count.,He's down for the count.
vox_plr_2_brutus_defeated_2,"When you come back, I'll be right here waiting for you!","When you come back, I'll be right here waiting for you!"
vox_plr_2_brutus_encounter_0,Something's coming. Something big!,Something's coming. Something big!
vox_plr_2_brutus_reaction_0,"What is he, like the fucking boss of the dead or~something?",Is he like the boss of the dead or something?
vox_plr_2_brutus_reaction_1,Keep on him! Don't let that fucker get close!,Keep on him! Don't let him get close!
vox_plr_2_build_bsm_add_0,"That fits, I guess.","That fits, I guess."
vox_plr_2_build_bsm_add_1,What the? What am I making?,What the? What am I making?
vox_plr_2_build_bsm_add_2,Better be worth the effort.,Better be worth the effort.
vox_plr_2_build_bsm_final_0,Some kind of machine. How do I turn it on?,Some kind of machine. How do I turn it on?
vox_plr_2_build_bsm_final_1,"Ah, I think I remember. I need to put the gat inside.","Ah, I think I remember. I need to put the gat inside."
vox_plr_2_build_bsm_final_2,Ha ha! This thing is ready to roll!,Ha ha! This thing is ready to roll!
vox_plr_2_build_bsm_pickup_0,"You sure this is important, Weasel?","You sure this is important, Weasel?"
vox_plr_2_build_bsm_pickup_1,I've seen this before. It's part of something.,I've seen this before. It's part of something.
vox_plr_2_build_bsm_pickup_2,"Ah, this may be useful. Fuck knows what for!","This may be useful. Don't know what for, though."
vox_plr_2_build_bsm_plc_0,I fucking love this thing!,I love this thing!
vox_plr_2_build_plane_0,"Come on, hurry it up!","Come on, hurry it up!"
vox_plr_2_build_zs_add_0,That's a start.,That's a start.
vox_plr_2_build_zs_add_1,This little project's really coming along.,This little project's really coming along.
vox_plr_2_build_zs_add_2,Watch my back while I put this together.,Watch my back while I put this together.
vox_plr_2_build_zs_add_3,Guess it's a shield.,Guess it's a shield.
vox_plr_2_build_zs_final_0,"Done and done, boys.","Done and done, boys."
vox_plr_2_build_zs_final_1,"Hey guys, you may want to grab one of these.","Hey guys, you may want to grab one of these."
vox_plr_2_build_zs_pickup_0,"Ah, with a few more parts, this could be something good.","Ah, with a few more parts, this could be something good."
vox_plr_2_build_zs_pickup_1,"This is a piece of something, and I ain't talking about~shit.","This is a piece of something, all right."
vox_plr_2_build_zs_pickup_2,I think I'll hold on to this. Maybe I'll figure out why.,I think I'll hold on to this. Maybe I'll figure out why.
vox_plr_2_build_zs_plc_0,Don't mind if I fucking do.,Don't mind if I do.
vox_plr_2_chair_electrocution_0,Let's get this done right now!,Let's get this done right now!
vox_plr_2_chair1_var2_0,How the fuck are there electric chairs on the fucking~bridge?,How are there electric chairs on the Golden Gate Bridge?
vox_plr_2_chair2_var1_0,Electric chairs! What the fuck?!,Electric chairs! What the...
vox_plr_2_chair3_var_3_0,"If you're wrong, I will haunt you forever, Weasel.","If you're wrong, I will haunt you forever, Weasel."
vox_plr_2_chair4_var_4_0,We're meant to electrocute ourselves?,We're meant to electrocute ourselves?
vox_plr_2_crawler_attack_0,Little fucker still hungry.,Little runt still hungry.
vox_plr_2_crawler_attack_1,Knock it off! I'll kill you when I feel like it!,Knock it off! I'll kill you when I feel like it!
vox_plr_2_crawler_attack_2,You still here? I thought you would have died by now!,You still here? I thought you would have died by now!
vox_plr_2_crawler_attack_3,"Get off me, you ugly little runt!","Get off me, you ugly little runt!"
vox_plr_2_crawler_attack_4,Do I need to stomp your head to the fucking ground?,Do I need to stomp your head to the ground?
vox_plr_2_crawler_kill_0,Shut up!,Shut up!
vox_plr_2_crawler_kill_1,"Lights out, freak baby!","Lights out, freak baby!"
vox_plr_2_crawler_kill_2,"Ah, fun's over, short stuff.","Ah, fun's over, short stuff."
vox_plr_2_crawler_kill_3,I ain't keeping you as a pet!,I ain't keeping you as a pet!
vox_plr_2_crawler_kill_4,"Smile, it ain't that bad.","Smile, it ain't that bad."
vox_plr_2_crawler_start_0,I've done this before. Believe me.,I've done this before. Believe me.
vox_plr_2_crawler_start_1,How long do you live after you've been snapped in half?,How long do you live after you've been snapped in half?
vox_plr_2_crawler_start_2,Still alive? Good. I can watch you suffer.,Still alive? Good. I can watch you suffer.
vox_plr_2_crawler_start_3,"Ah, this is fun! He's crawling around looking for his~legs!","Ah, this is fun! He's crawling around looking for his~legs!"
vox_plr_2_crawler_start_4,Why don't you just bleed out?,Why don't you just bleed out?
vox_plr_2_discover_box_0,"Guys, you gotta see this. I think I just found Pandora's~fucking box.","Guys, you gotta see this. I think I just found Pandora's~box."
vox_plr_2_discover_trap_0,"Ah, this looks like it'll be fun!","Ah, this looks like it'll be fun!"
vox_plr_2_discover_trap_1,This should liven things up a little.,This should liven things up a little.
vox_plr_2_discover_wall_buy_0,This shit is nuts! Guns appear out of thin air!,This is amazing! Guns appear out of thin air!
vox_plr_2_during_1_oh_shit8_0,They're coming through the damn windows!,They're coming through the windows!
vox_plr_2_earn_acheivement_0,Was it something I did?,Was it something I did?
vox_plr_2_earn_acheivement_1,I do this for my own amusement.,I do this for my own amusement.
vox_plr_2_electric_zap_0,We did this before. We gotta fry the electrics.,We did this before. We gotta fry the electrics.
vox_plr_2_electric_zap_1,"Let me guess, we need to shoot it with lightning bolts?","Let me guess, we need to shoot it with lightning bolts?"
vox_plr_2_electric_zap_2,How about you tell me exactly what it is I need to do?,How about you tell me exactly what it is I need to do?
vox_plr_2_end_scenario_0,"This is your fault, Weasel!","This is your fault, Weasel!"
vox_plr_2_end_scenario_1,You're gonna die for real this time!,You're gonna die for real this time!
vox_plr_2_find_map_0,"Guys, you better take a look at this.","Guys, you better take a look at this."
vox_plr_2_find_secret_0,"I guess we got a tune to work to, fellas.","I guess we got a tune to work to, fellas."
vox_plr_2_free_fall_0,AHHHH!,AHHHH!
vox_plr_2_fuel_pickup_0,Here's one of the gas cans!,Here's one of the gas cans!
vox_plr_2_fuel_pickup_1,Some more fuel here.,Some more fuel here.
vox_plr_2_generic_wall_buy_0,I ain't patient enough to look for anything better.,I ain't patient enough to look for anything better.
vox_plr_2_generic_wall_buy_1,This'll do me just fine.,This'll do me just fine.
vox_plr_2_generic_wall_buy_2,One of these is all I need.,One of these is all I need.
vox_plr_2_headshot_respond_generic_0,You're busting a skull wide open!,You're busting a skull wide open!
vox_plr_2_headshot_respond_generic_1,That was right between the eyes.,That was right between the eyes.
vox_plr_2_headshot_respond_generic_2,"Ah, he should've worn a fucking helmet!",Ha ha! He should have worn a helmet!
vox_plr_2_headshot_respond_generic_3,He ain't gonna forget that one!,He ain't gonna forget that one!
vox_plr_2_headshot_respond_to_plr_0_0,"You're a lucky bastard sometimes, Finn.","You're lucky sometimes, Finn."
vox_plr_2_headshot_respond_to_plr_0_1,Looks like Finn's kicking ass!,"Do it again, Finn. Headshots never get old."
vox_plr_2_headshot_respond_to_plr_0_2,"Don't you want to tease them a little, Finn?","Don't you want to tease them a little, Finn?"
vox_plr_2_headshot_respond_to_plr_1_0,"Damn, Sal, you still got it!","You shouldn't have let him come closer, Sal."
vox_plr_2_headshot_respond_to_plr_1_1,"Ah, hit the sweet spot that time, Sal.","Ah, hit the sweet spot that time, Sal."
vox_plr_2_headshot_respond_to_plr_1_2,"You having fun, Sal, or what?","You having fun, Sal, or what?"
vox_plr_2_headshot_respond_to_plr_1_3,"Hey Sal, leave some for me!","Hey Sal, leave some for me!"
vox_plr_2_headshot_respond_to_plr_3_0,"Fuck, Weasel! How'd you manage that?","How'd you manage that, Weasel?"
vox_plr_2_headshot_respond_to_plr_3_1,"Maybe I underestimated you, Weasel.","Maybe I underestimated you, Weasel."
vox_plr_2_headshot_respond_to_plr_3_2,"You're turning into a real killer, Weasel!","You're turning into a real killer, Weasel!"
vox_plr_2_headshot_respond_to_plr_3_3,Were you even aiming or did you just get lucky?,Were you even aiming or did you just get lucky?
vox_plr_2_headshot_respond_to_plr_3_4,"That's it, Weasel! Shoot him in the fucking head!","That's it, Weasel! Shoot him in the head!"
vox_plr_2_heal_revived_0,I knew what I was doing.,I knew what I was doing.
vox_plr_2_heal_revived_1,"If I want help, I'll ask for it.","If I want help, I'll ask for it."
vox_plr_2_heal_revived_2,Good to know you're looking out for me.,Good to know you're looking out for me.
vox_plr_2_heal_revived_3,I thought you'd put me on ice.,I thought you'd put me on ice.
vox_plr_2_heal_revived_4,Thanks. I was getting bored.,Thanks. I was getting bored.
vox_plr_2_kill_acidgat_0,Ah! I'm keeping this shooter for sure!,Ah! I'm keeping this shooter for sure!
vox_plr_2_kill_acidgat_1,Which one of you wants to be next?,Which one of you wants to be next?
vox_plr_2_kill_acidgat_2,"Awww, hurts, don't it?","Awww, hurts, don't it?"
vox_plr_2_kill_acidgat_3,You fucks ought to just quit while I'm feeling merciful!~Ha ha!,"You ought to just quit while I'm feeling merciful, boys!"
vox_plr_2_kill_acidgat_4,"How much did that hurt, huh? I wanna know.","How much did that hurt, huh? I wanna know."
vox_plr_2_kill_acidgat_5,"Rush me! Go on, rush me!","Rush me! Go on, rush me!"
vox_plr_2_kill_acidgat_6,Ain't no one walking away from this!,Ain't no one walking away from this!
vox_plr_2_kill_blundergat_0,Fuck me! This shit is fucking great!,This shooter is great!
vox_plr_2_kill_blundergat_1,Anything left over can just crawl away and die.,Anything left over can just crawl away and die.
vox_plr_2_kill_blundergat_2,You're fucking gutted like fucking fish!,You're getting gutted like fish!
vox_plr_2_kill_blundergat_3,"Keep coming, fuckers! You're all headed the same way!",Keep coming! You're all headed the same way!
vox_plr_2_kill_blundergat_4,"Best fucking shooter out the box, bar none.","Best shooter out the box, bar none."
vox_plr_2_kill_blundergat_5,I AIN'T FUCKING AROUND!,I ain't playing around!
vox_plr_2_kill_blundergat_6,"You got guts walking in front of me, asshole!","You got guts walking in front of me, asshole!"
vox_plr_2_kill_blundergat_7,I ain't ever getting tired of this!,I ain't ever getting tired of this!
vox_plr_2_kill_blundergat_8,Don't you get it? This is what I do!,Don't you get it? This is what I do!
vox_plr_2_kill_close_0,"You fucking crossed the fucking line, fuckhead!",You crossed the line!
vox_plr_2_kill_close_1,Don't even think about it!,Don't even think about it!
vox_plr_2_kill_close_2,You gonna beg for mercy?,You gonna beg for mercy?
vox_plr_2_kill_close_3,Look me in the eye next time!,Look me in the eye next time!
vox_plr_2_kill_close_4,You wandered into the wrong neighborhood.,You wandered into the wrong neighborhood.
vox_plr_2_kill_close_5,"Feels good, don't it?","Feels good, don't it?"
vox_plr_2_kill_damaged_0,Maybe I should have toyed with you a little longer.,Maybe I should have toyed with you a little longer.
vox_plr_2_kill_damaged_1,Damn right you better fall down!,"That's right, you better fall down!"
vox_plr_2_kill_damaged_2,"Say goodnight, bitch!",Say goodnight!
vox_plr_2_kill_damaged_3,Get up! I'm not done with you!,Get up! I'm not done with you!
vox_plr_2_kill_damaged_4,You owe me a blood debt!,You owe me a blood debt!
vox_plr_2_kill_death_machine_0,"Step right up, freaks! I got all the time in the world!","Step right up, freaks! I got all the time in the world!"
vox_plr_2_kill_death_machine_1,This really is too easy!,This really is too easy!
vox_plr_2_kill_death_machine_2,I love to watch your guts spilling on the floor.,I love to watch your guts spilling on the floor.
vox_plr_2_kill_death_machine_3,"Oh boy, I'm keeping this fucking thing.","Oh, I'm keeping this thing."
vox_plr_2_kill_death_machine_4,You dumb fucks don't stand a chance.,You dummies don't stand a chance against me!
vox_plr_2_kill_death_machine_5,I got this. What do you got?,I got this. What do you got?
vox_plr_2_kill_death_machine_6,I will chew you up and spit you out.,I will chew you up and spit you out.
vox_plr_2_kill_death_machine_7,"Fucked you good, didn't I?","Gotcha good, huh?"
vox_plr_2_kill_death_machine_8,Scream louder! I can't hear you!,Scream louder! I can't hear you!
vox_plr_2_kill_explo_0,That's one way to do it! I can think of plenty more!,That's one way to do it! I can think of plenty more!
vox_plr_2_kill_explo_1,That could have been worse. A lot worse.,That could have been worse. A lot worse.
vox_plr_2_kill_explo_2,Is there anything left after that?,Is there anything left after that?
vox_plr_2_kill_explo_3,That'll do it!,That'll do it!
vox_plr_2_kill_explo_4,You die quick in an explosion. Wish it had been a fire.,You die quick in an explosion. Wish it had been a fire.
vox_plr_2_kill_headshot_0,I don't think you even felt that!,I don't think you even felt that!
vox_plr_2_kill_headshot_1,This ain't nothing new to me!,This ain't nothing new to me!
vox_plr_2_kill_headshot_2,Should've come closer. Let me see you bleed.,Should've come closer. Let me see you bleed.
vox_plr_2_kill_headshot_3,I took your damn head off with that one!,I took your head off with that one!
vox_plr_2_kill_headshot_4,"Come closer, I dare ya!","Come closer, I dare ya!"
vox_plr_2_kill_headshot_5,You even know what a button man is?,You even know what a button man is?
vox_plr_2_kill_headshot_6,Go fuck yourself!,Go kill yourself!
vox_plr_2_kill_headshot_7,"Cracked your skull wide open with that one, didn't I?","Cracked your skull wide open with that one, didn't I?"
vox_plr_2_kill_headshot_8,Another dumb bastard bites it!,Another dumb freak bites it.
vox_plr_2_kill_headshot_9,"Ah, did it hurt? I hope so!","Ah, did it hurt? I hope so!"
vox_plr_2_kill_insta_0,I will carve my fucking name in your face!,I will carve my name in your face!
vox_plr_2_kill_insta_1,Talk to the knife!,Talk to the knife!
vox_plr_2_kill_insta_2,"I like blades, they're more personal!","I like blades, they're more personal!"
vox_plr_2_kill_insta_3,Eat shit and die!,Eat it and die!
vox_plr_2_kill_insta_4,Billy likes to hurt you!,Billy likes to hurt you!
vox_plr_2_kill_ray_0,This is a nice fucking heater!,This is a nice heater!
vox_plr_2_kill_ray_1,That make your blood boil?,That make your blood boil?
vox_plr_2_kill_ray_2,"Kinda like throwing you on a fire, huh?","Kinda like throwing you on a fire, huh?"
vox_plr_2_kill_ray_3,"Ah, I'm having a good time. What about you?","Ah, I'm having a good time. What about you?"
vox_plr_2_kill_ray_4,Wanna try that again? Too bad you can't!,Wanna try that again? Too bad you can't!
vox_plr_2_kill_redeemer_0,It's just fucking crazy! I fucking love this thing!,This is crazy! I love this thing!
vox_plr_2_kill_redeemer_1,"Oh, I like how this shit comes right back to me.",I like how this comes right back to me.
vox_plr_2_kill_redeemer_2,You bitches are getting cleaved!,You slobs are getting cleaved!
vox_plr_2_kill_redeemer_3,Come on! Come on! I want to chop you all into little~fucking pieces!,"Come on, I want to chop you all to pieces!"
vox_plr_2_kill_redeemer_4,I ain't never letting this fucker go!,I ain't never letting this go!
vox_plr_2_kill_retriever_0,Right in the fucking teeth!,Right in the teeth!
vox_plr_2_kill_retriever_1,"Ooh, I like this magic shit!",I like this magic weapon!
vox_plr_2_kill_retriever_2,"Newsflash, dummy! You got fucked up!","Newsflash, dummy! You got messed up!"
vox_plr_2_kill_retriever_3,"Guys, you seeing this shit?","Guys, you seeing this?"
vox_plr_2_kill_retriever_4,"Oh, I want to let this loose on a big crowd!","Oh, I want to let this loose on a big crowd!"
vox_plr_2_kill_retriever_5,You wanna go again? I sure do!,You wanna go again? I sure do!
vox_plr_2_kill_retriever_6,"You like my magic fucking hatchet, douchebag?",You like my magic hatchet?
vox_plr_2_kill_streak_0,You fucks don't seem to understand! I'm enjoying this!,You creeps don't seem to understand. I'm enjoying this!
vox_plr_2_kill_streak_1,"This is what I do. Day in, day out.","This is what I do. Day in, day out."
vox_plr_2_kill_streak_10,"Come on, who's next?","Come on, who's next?"
vox_plr_2_kill_streak_11,You starting to see how this works yet?,You starting to see how this works yet?
vox_plr_2_kill_streak_12,Get the fuck out of my way!,Get out of my way!
vox_plr_2_kill_streak_13,"Back off, freaks! I got shit to do!","Back off, freaks! I got things to do!"
vox_plr_2_kill_streak_2,Scream for me!,Scream for me!
vox_plr_2_kill_streak_3,Just keep coming. It's all gravy.,Just keep coming. It's all gravy.
vox_plr_2_kill_streak_4,"Fuck with me, I'll fuck you right back!","Mess with me, I'll mess you up worse!"
vox_plr_2_kill_streak_5,You like that? I sure did!,You like that? I sure did!
vox_plr_2_kill_streak_6,You think you're the monsters? You're dead wrong!,You think you're the monsters? You're dead wrong!
vox_plr_2_kill_streak_7,Meet for the grinder! That's all you are!,Meet for the grinder! That's all you are!
vox_plr_2_kill_streak_8,I'll make damn sure you don't forget me!,I'll make sure you don't forget me!
vox_plr_2_kill_streak_9,Get back up! I'll not finish hurting you!,Get back up! I'll not finish hurting you!
vox_plr_2_killswitch_clue_0,Why the fuck not? I've been to the chair at least once.,I think we need to use these if we want out.
vox_plr_2_killswitch_clue_1,I think these kill ya. Just not forever.,I think these kill ya. Just not forever.
vox_plr_2_need_electricity_0,Looks like it needs power.,Looks like it needs power.
vox_plr_2_need_electricity_1,"If we want it to work, we gotta get power on.","If we want it to work, we gotta get power on."
vox_plr_2_need_electricity_2,This thing ain't doing anything without electricity.,This thing ain't doing anything without electricity.
vox_plr_2_nomoney_generic_0,You want green? How about I just bust you open?,You want green? How about I just bust you open?
vox_plr_2_nomoney_generic_1,I'll be back. You can bet on it.,I'll be back. You can bet on it.
vox_plr_2_nomoney_generic_2,What are you gonna do with the moolah anyway?,What are you gonna do with the moolah anyway?
vox_plr_2_nomoney_generic_3,Getting paid ain't exactly at the top of my to-do list!,Getting paid ain't exactly at the top of my to-do list!
vox_plr_2_nomoney_generic_4,Maybe we can negotiate.,Maybe we can negotiate.
vox_plr_2_nomoney_generic_5,You know what? Fuck you and your fucking money!,You know what? I'm sick of you and your money.
vox_plr_2_nomoney_generic_6,There a reason this costs?,There a reason this costs?
vox_plr_2_nomoney_generic_7,Maybe I don't want it that much.,Maybe I don't want it that much.
vox_plr_2_oh_shit_0,"Keep walking, you fucks! See what I do next!",Keep walking. See what I do next.
vox_plr_2_oh_shit_1,Could use some backup here. There sure is a lot of them.,Could use some backup here. There sure is a lot of them.
vox_plr_2_oh_shit_10,What? You think you got a better chance now?,What? You think you got a better chance now?
vox_plr_2_oh_shit_11,"If I go down, I'm gonna come back and I'm gonna haunt you~to death!","If I go down, I'm gonna come back and I'm gonna haunt you~to death!"
vox_plr_2_oh_shit_12,Ah-ha! This'll be good!,Ah-ha! This'll be good!
vox_plr_2_oh_shit_13,You ain't punching my ticket. Not today.,You ain't punching my ticket. Not today.
vox_plr_2_oh_shit_14,"Bring it on, dirtbags!","Bring it on, dirtbags!"
vox_plr_2_oh_shit_2,You want a throwdown? I'll give you a fucking throwdown!,You want a slowdown? I'll give you a slowdown.
vox_plr_2_oh_shit_3,You think strength in numbers is gonna save you?,You think strength in numbers is gonna save you?
vox_plr_2_oh_shit_4,"Go ahead, bite me! I'll choke you motherfuckers on the way~down!","Go ahead, bite me. I'll choke you on the way down."
vox_plr_2_oh_shit_5,Who's first? Don't make no difference to me!,Who's first? Don't make no difference to me!
vox_plr_2_oh_shit_6,You're all headed the same way. Straight to hell.,You're all headed the same way.
vox_plr_2_oh_shit_7,"Whatever you're thinking, it ain't gonna happen.","Whatever you're thinking, it ain't gonna happen."
vox_plr_2_oh_shit_8,Just try it! I want you to!,Just try it! I want you to!
vox_plr_2_oh_shit_9,I don't plan on giving up anytime soon!,I don't plan on giving up anytime soon!
vox_plr_2_perk_generic_0,"Fuck it, what's the worst that can happen?",What's the worst that can happen?
vox_plr_2_perk_generic_1,"You sure this is okay to drink, Weasel?","You sure this is okay to drink, Weasel?"
vox_plr_2_perk_generic_2,"Yeah, what was that? Dog soup?","Yeah, what was that? Dog soup?"
vox_plr_2_perk_generic_3,It's just worse than that first pass from Finn still.,It's just worse than that first pass from Finn still.
vox_plr_2_perk_generic_4,I don't feel any different.,I don't feel any different.
vox_plr_2_perk_generic_5,How'd this fucking thing even get here?,How'd this thing even get here?
vox_plr_2_perk_generic_6,This can't be prison water. It's not even yellow.,This can't be prison water. It's not even yellow.
vox_plr_2_pick_up_egg_0,Interesting.,Interesting.
vox_plr_2_pick_up_egg_1,"I found it, guys!","I found it, guys!"
vox_plr_2_pick_up_egg_2,"Okay, I got it.","Okay, I got it."
vox_plr_2_pick_up_egg_3,Over here! I found something!,Over here! I found something!
vox_plr_2_plane_crash_0,That's a strange fucking storm.,That's a strange looking storm.
vox_plr_2_plane_flight_0,It's working! It's actually fucking working!,It's working! It's actually working!
vox_plr_2_plane_takeoff_0,Go! Go! Go!,Go! Go! Go!
vox_plr_2_plane_takeoff_1,Start it up! Start it up!,Start it up! Start it up!
vox_plr_2_portal_clue_0,Anyone else seeing holes in the walls?,Anyone else seeing holes in the walls?
vox_plr_2_portal_clue_1,There's some freaky shit around here you can't always see.,There's some weird stuff here you can't always see.
vox_plr_2_portal_clue_2,There's layers to this shit. It's like peeling back an~onion. Or some fucker's face!,There's layers to all this. Like peeling back an onion. Or~someone's face.
vox_plr_2_power_off_0,That's the power knocked out!,That's the power knocked out!
vox_plr_2_power_on_0,It's got power now!,It's got power now!
vox_plr_2_powerup_ammo_0,Sweet! We got the guns or we got the bombs!,Sweet! We got the guns or we got the bombs!
vox_plr_2_powerup_ammo_1,That's a nice fucking treat right there.,That's a nice treat right there.
vox_plr_2_powerup_ammo_2,Now that's more like it!,Now that's more like it!
vox_plr_2_powerup_carp_0,"Good, saves me wasting time doing it.","Good, saves me wasting time doing it."
vox_plr_2_powerup_carp_1,Look at that! We got some help with the repairs!,Look at that! We got some help with the repairs!
vox_plr_2_powerup_carp_2,Don't bother fixing it. They pull it back down soon~enough.,Don't bother fixing it. They pull it back down soon~enough.
vox_plr_2_powerup_double_0,I don't like being toyed with!,I don't like being toyed with!
vox_plr_2_powerup_double_1,Looks like it's time to double down.,Looks like it's time to double down.
vox_plr_2_powerup_double_2,Now's our chance to make some real dough.,Now's our chance to make some real dough.
vox_plr_2_powerup_firesale_0,"Ah, great! Where the fuck is the box?",Great! Where's the box?
vox_plr_2_powerup_firesale_1,Free weapons? Sounds like a good idea to me!,Free weapons? Sounds like a good idea to me!
vox_plr_2_powerup_firesale_2,Box is giving shit away. Let's load up.,Boxers giving stuff away. Let's load up.
vox_plr_2_powerup_insta_0,This almost makes it too easy!,This almost makes it too easy!
vox_plr_2_powerup_insta_1,Be like taking candy from a baby.,Be like taking candy from a baby.
vox_plr_2_powerup_insta_2,They're gonna get fucked up good!,They're gonna get messed up good.
vox_plr_2_powerup_nuke_0,That was beautiful!,That was beautiful!
vox_plr_2_powerup_nuke_1,I like a little bit of mass slaughter.,I like a little bit of mass slaughter.
vox_plr_2_powerup_nuke_2,Hey! Say something for me!,Hey! Say something for me!
vox_plr_2_powerup_vo_carpenter_0,Carpenter!,Carpenter!
vox_plr_2_powerup_vo_double_points_0,Double points!,Double points!
vox_plr_2_powerup_vo_firesale_0,Fire Sale!,Fire Sale!
vox_plr_2_powerup_vo_insta-kill_0,Insta-Kill!,Insta-Kill!
vox_plr_2_powerup_vo_max_ammo_0,Max Ammo!,Max Ammo!
vox_plr_2_powerup_vo_nuke_0,Kaboom!,Kaboom!
vox_plr_2_purgatory_billy_var1_0,Where the fuck? What is this shit?,Where am I? What is this?
vox_plr_2_purgatory_billy_var1_1,Sal? You here? Billy? What about you?,Sal? You here? Billy? What about you?
vox_plr_2_purgatory_billy_var1_2,Damn it.,Forget this.
vox_plr_2_purgatory_billy_var2_0,"The bridge? Fireworks over the city? I know, I know, I've~been here before. I just don't know why.","The bridge? Fireworks over the city? I know, I know, I've~been here before. I just don't know why."
vox_plr_2_purgatory_billy_var2_1,Is there something I have to do? Something I'm supposed to~say?,Is there something I have to do? Something I'm supposed to~say?
vox_plr_2_purgatory_billy_var2_2,Answer me!,Answer me!
vox_plr_2_purgatory_billy_var3_0,I think I understand. Am I here because of the things I've~done? The bad things?,I think I understand. Am I here because of the things I've~done? The bad things?
vox_plr_2_purgatory_billy_var3_1,"That's it, isn't it?","That's it, isn't it?"
vox_plr_2_purgatory_billy_var3_2,Am I stuck here until I see the error of my ways? Until I~repent?,Am I stuck here until I see the error of my ways? Until I~repent?
vox_plr_2_purgatory_billy_var3_3,"Well, you're gonna have to wait a long time, because I~don't regret a damn thing!","Well, you're gonna have a long wait, because I don't~regret a thing!"
vox_plr_2_purgatory_billy_var4_0,How do I stop this? What am I supposed to do? I don't~understand!,How do I stop this? What am I supposed to do? I don't~understand!
vox_plr_2_purgatory_billy_var4_1,"I can't change what I've done, so you might as well just~end this.","I can't change what I've done, so you might as well just~end this."
vox_plr_2_purgatory_billy_var4_2,Kill me! Kill me right here! Right now! I'm not afraid to~die!,Kill me! Kill me right here! Right now! I'm not afraid to~die!
vox_plr_2_rebuild_boards_0,Don't know why I'm doing this. I'd rather just let them~in.,Don't know why I'm doing this. I'd rather just let them~in.
vox_plr_2_rebuild_boards_1,This won't last more than one minute once they start~coming in.,This won't last more than one minute once they start~coming in.
vox_plr_2_response_map_0,"Those marks, they show where my guys planted the gear.","Those marks, they show where my guys planted the gear."
vox_plr_2_revive_player_0,How was the afterlife? See any more weird doorways?,How was the afterlife? See any more weird doorways?
vox_plr_2_revive_player_1,You ain't getting off that easy.,You ain't getting off that easy.
vox_plr_2_revive_player_2,You're not on my kill list. At least not yet.,You're not on my kill list. At least not yet.
vox_plr_2_revive_player_3,Get used to it. It's going to happen a lot.,Get used to it. It's going to happen a lot.
vox_plr_2_revive_player_4,"Thought you was done, huh?","Thought you was done, huh?"
vox_plr_2_scare_react_0,Fuck!,Hey!
vox_plr_2_scare_react_1,What the fuck was that?,What was that?
