alias,mature,safe
vox_plr_1_wpck_kap_1,Not fit to scratch my back with.,Not fit to scratch my back with.
vox_plr_1_wpck_kap_2,I'd rather defend myself with strong language!,I'd rather defend myself with strong language!
vox_plr_1_wpck_knife_0,Ow! I cut my finger!,Ow! I cut my finger!
vox_plr_1_wpck_knife_1,I wouldn't use this thing to trim my mustache. And I never~trim my mustache.,I wouldn't use this thing to trim my mustache. And I never~trim my mustache.
vox_plr_1_wpck_knife_2,"If I wanted a shank, I'd use a spoon.","If I wanted a shank, I'd use a spoon."
vox_plr_1_wpck_m1216_0,Are you kidding me? Am I wearing a bra?,Are you kidding me? Am I wearing a bra?
vox_plr_1_wpck_m1216_1,"You got me mixed up with a female, you stupid crate!","You got me mixed up with a female, you stupid crate!"
vox_plr_1_wpck_m1216_2,"Ugh, please tell me I didn't just waste my cash.","Ugh, please tell me I didn't just waste my cash."
vox_plr_1_wpck_m32_0,"Oh, this'll come in handy. If I was a chick.","Oh, this'll come in handy. If I was a chick."
vox_plr_1_wpck_m32_1,"Yeah, what's the turdsicle for?","Yeah, what's the turdsicle for?"
vox_plr_1_wpck_m32_2,What am I supposed to do? Play tennis with grenades?,What am I supposed to do? Play tennis with grenades?
vox_plr_1_wpck_m8a1_0,"Gather round, composters! I got me a proclamation to read.","Gather round, composters! I got me a proclamation to read."
vox_plr_1_wpck_m8a1_1,Creeper Elimination Time!,Creeper Elimination Time!
vox_plr_1_wpck_m8a1_2,Let's say we find me some bullet baiters.,Let's say we find me some bullet baiters.
vox_plr_1_wpck_monkey_0,"Time to throw a party and see who comes. Oh, everybody!","Time to throw a party and see who comes. Oh, everybody!"
vox_plr_1_wpck_monkey_1,"Oh, it's like a magnet for the brain gobblers.","Oh, it's like a magnet for the brain gobblers."
vox_plr_1_wpck_monkey_2,"Oh, I got something for you, you stupid tank stumblers.","Oh, I got something for you, you stupid tank stumblers."
vox_plr_1_wpck_python_0,Hoo-wah! Peacemaker!,Hoo-wah! Peacemaker!
vox_plr_1_wpck_python_1,No more running. No more hiding.,No more running. No more hiding.
vox_plr_1_wpck_python_2,"Well, thank you very much, you box of lies. Don't think I~don't know what you're up to, though.","Well, thank you very much, you box of lies. Don't think I~don't know what you're up to, though."
vox_plr_1_wpck_ray_0,I came here to shoot meat and eat sandwiches. And I am~fresh out of sandwiches.,I came here to shoot meat and eat sandwiches. And I am~fresh out of sandwiches.
vox_plr_1_wpck_ray_1,I have received a gift from the magical voices.,I have received a gift from the magical voices.
vox_plr_1_wpck_ray_2,"Oh, this'll both kill and cook those barf garglers!","Oh, this'll both kill and cook those barf garglers!"
vox_plr_1_wpck_rpd_0,Time to make a kill list.,Time to make a kill list.
vox_plr_1_wpck_rpd_1,"Do you feel lucky, Rot Snogglers? Well, do ya?","Do you feel lucky, Rot Snogglers? Well, do ya?"
vox_plr_1_wpck_rpd_2,Gonna poke me a lot of these meat lockers with this.,Gonna poke me a lot of these meat lockers with this.
vox_plr_1_wpck_rpg_0,"Oh, fingers and toes. I hope I don't blow my own damn foot~off with this thing.","Oh, fingers and toes. I hope I don't blow my own damn foot~off with this thing."
vox_plr_1_wpck_rpg_1,Overkill. I cannot endorse its use.,Overkill. I cannot endorse its use.
vox_plr_1_wpck_rpg_2,"Great. With my luck, I'll probably decrapitate myself with~it.","Great. With my luck, I'll probably decrapitate myself with~it."
vox_plr_1_wpck_saiga12_0,"Yeah, Sharp Shovel'd be more useful than this junk.","Yeah, Sharp Shovel'd be more useful than this junk."
vox_plr_1_wpck_saiga12_1,"Makes a lot of noise, but not so many dead ziggies.","Makes a lot of noise, but not so many dead ziggies."
vox_plr_1_wpck_saiga12_2,"Hey, Misty! I found your vibrator!","Hey, Misty! I found your vibrator!"
vox_plr_1_wpck_sidr_0,"Oh, just another trick played on me by the Conspiracy~Crate.","Oh, just another trick played on me by the Conspiracy~Crate."
vox_plr_1_wpck_sidr_1,"Ah, this thing jams like nobody's business.","Ah, this thing jams like nobody's business."
vox_plr_1_wpck_sidr_2,You ever notice how the conspiracy crate never gives me~nothing nice? It's a conspiracy!,You ever notice how the conspiracy crate never gives me~nothing nice? It's a conspiracy!
vox_plr_1_wpck_type25_0,"Dance with the one that brung you to the party, liar box.","Dance with the one that brung you to the party, liar box."
vox_plr_1_wpck_type25_1,It's about time I got my way for once!,It's about time I got my way for once!
vox_plr_1_wpck_type25_2,Street Sweepin' Time.,Street Sweepin' Time.
vox_plr_1_wpck_x95l_0,"You got it out for me, don't ya? Conspiracy crate.","You got it out for me, don't ya? Conspiracy crate."
vox_plr_1_wpck_x95l_1,"Aw, look at this junk! I know you got something good in~there, Krayt. Stop holding out!","Aw, look at this junk! I know you got something good in~there, Krayt. Stop holding out!"
vox_plr_1_wpck_x95l_2,I guess this'll do until I can find me a real man's gun.,I guess this'll do until I can find me a real man's gun.
vox_plr_2_ammo_low_0,"Uh-oh, getting low on ammo.","Uh-oh, getting low on ammo."
vox_plr_2_ammo_low_1,"Ah, my boomstick's running dry!","Ah, my boomstick's running dry!"
vox_plr_2_ammo_low_2,Anyone got some extra slugs for a lady?,Anyone got some extra slugs for a lady?
vox_plr_2_ammo_low_3,Better start looking around for a new source of bullets.,Better start looking around for a new source of bullets.
vox_plr_2_ammo_low_4,I smell a knife fight coming.,I smell a knife fight coming.
vox_plr_2_ammo_out_0,I was a six-time knife-fighting champ. I ain't afraid of~nothing.,I was a six-time knife-fighting champ. I ain't afraid of~nothing.
vox_plr_2_ammo_out_1,No bullets? No backup? No problem.,No bullets? No backup? No problem.
vox_plr_2_ammo_out_2,Stuhlinger! It's your lucky day! You get to watch me use a~knife!,Stuhlinger! It's your lucky day! You get to watch me use a~knife!
vox_plr_2_ammo_out_3,Let me show you boys how unarmed combat is supposed to go~down.,Let me show you boys how unarmed combat is supposed to go~down.
vox_plr_2_ammo_out_4,"Oh no! I'm out of bullets! If only a big, smelly idiot~would protect me!","Oh no! I'm out of bullets! If only a big, smelly idiot~would protect me!"
vox_plr_2_avogadro_above_0,All this lightning's making my piercings tingle! All of~them!,All this lightning's making my piercings tingle! All of~them!
vox_plr_2_avogadro_above_1,I hate the smell of lightning.,I hate the smell of lightning.
vox_plr_2_avogadro_above_2,Nothing good comes out of weather like that!,Nothing good comes out of weather like that!
vox_plr_2_avogadro_arrive_0,Holy cow! It's a lightning lizard!,Holy cow! It's a lightning lizard!
vox_plr_2_avogadro_arrive_1,"Ugh, it smells like fried zombie pus.","Ugh, it smells like fried zombie pus."
vox_plr_2_avogadro_arrive_2,Lightning Thingy!,Lightning Thingy!
vox_plr_2_avogadro_atkbus_0,Stop it before it breaks the bus!,Stop it before it breaks the bus!
vox_plr_2_avogadro_atkbus_1,"Stop it, guys! Unless you wanna walk!","Stop it, guys! Unless you wanna walk!"
vox_plr_2_avogadro_atkbus_2,KILL THAT CRACKLING THING BEFORE IT KILLS OUR RIDE!,KILL THAT CRACKLING THING BEFORE IT KILLS OUR RIDE!
vox_plr_2_avogadro_attack_0,My hair's standing on end here!,My hair's standing on end here!
vox_plr_2_avogadro_attack_1,SON OF A BITCH LIGHTNING FACE ZAP WEASEL!,SON OF A BITCH LIGHTNING FACE ZAP WEASEL!
vox_plr_2_avogadro_attack_2,"SON OF A LIGHTNING FACE ZAP, WEASEL!","SON OF A LIGHTNING FACE ZAP, WEASEL!"
vox_plr_2_avogadro_flee_0,"Go on, run home to mama, you electrified zap weasel!","Go on, run home to mama, you electrified zap weasel!"
vox_plr_2_avogadro_flee_1,"You picked the wrong girl to pick on, Lizard Man!","You picked the wrong girl to pick on, Lizard Man!"
vox_plr_2_avogadro_flee_2,"You may bring the lightning, but Misty brings the thunder!","You may bring the lightning, but Misty brings the thunder!"
vox_plr_2_avogadro_onbus_0,Ah! Lightning Man at the windows!,Ah! Lightning Man at the windows!
vox_plr_2_avogadro_onbus_1,The Zapweasel's hanging off the bus!,The Zapweasel's hanging off the bus!
vox_plr_2_avogadro_onbus_2,"Um, um, Electrified Lizard Man's outside!","Um, um, Electrified Lizard Man's outside!"
vox_plr_2_avogadro_reveal_0,"Um, what the heck is that thing?","Um, what the heck is that thing?"
vox_plr_2_avogadro_reveal_1,"Hey, Stoopinger! There's someone here wants to meet you!","Hey, Stoopinger! There's someone here wants to meet you!"
vox_plr_2_avogadro_reveal_2,I'm not hanging around to see what happens next!,I'm not hanging around to see what happens next!
vox_plr_2_avogadro_stopbus_0,Great! Now Stuhlinger's gotta walk in his high heels!,Great! Now Stuhlinger's gotta walk in his high heels!
vox_plr_2_avogadro_stopbus_1,"So when I said kill it, you boys thought I meant sit on~your ass.","So when I said kill it, you boys thought I meant sit on~your ass."
vox_plr_2_avogadro_stopbus_2,"Just once, I'd like some of you so-called men to carry~your share of the load.","Just once, I'd like some of you so-called men to carry~your share of the load."
vox_plr_2_avogadro_storm_0,Something nasty's going on over there.,Something nasty's going on over there.
vox_plr_2_avogadro_storm_1,Maybe I'll stay away from that storm.,Maybe I'll stay away from that storm.
vox_plr_2_avogadro_storm_2,I got better things to do than get zapped by lightning.,I got better things to do than get zapped by lightning.
vox_plr_2_avogadro_wound_0,"Don't feel so good, does it?","Don't feel so good, does it?"
vox_plr_2_avogadro_wound_1,"Ha! So the Lightning Man can bleed, too?","Ha! So the Lightning Man can bleed, too?"
vox_plr_2_avogadro_wound_2,You ain't so tough. You ain't so tough at all.,You ain't so tough. You ain't so tough at all.
vox_plr_2_box_move_0,Ugh! I even get rejected by the mysterious Mr. Box?,Ugh! I even get rejected by the mysterious Mr. Box?
vox_plr_2_box_move_1,Teddy Bear? What kind of sexist crap is that?,Teddy Bear? What kind of sexist crap is that?
vox_plr_2_box_move_2,Typical man. Takes what he wants and leaves.,Typical man. Takes what he wants and leaves.
vox_plr_2_box_move_3,"I was feeling lucky, but not anymore.","I was feeling lucky, but not anymore."
vox_plr_2_box_move_4,"Oh, you're really pushing your luck here, Mr. Box!","Oh, you're really pushing your luck here, Mr. Box!"
vox_plr_2_build_add_0,I sure hope I'm doing this right.,I sure hope I'm doing this right.
vox_plr_2_build_add_1,I'm no expert at all this.,I'm no expert at all this.
vox_plr_2_build_add_2,"Heh, I bet that idiot stew licker couldn't do this.","Heh, I bet that idiot stew licker couldn't do this."
vox_plr_2_build_final_0,I won't hurt Marlton's feelings by telling him I built~this. I'll just say I found it.,I won't hurt Marlton's feelings by telling him I built~this. I'll just say I found it.
vox_plr_2_build_final_1,This should be the capper for this thing.,This should be the capper for this thing.
vox_plr_2_build_final_2,"I don't need Marlton to do this stuff, but it's nice to~make him feel necessary.","I don't need Marlton to do this stuff, but it's nice to~make him feel necessary."
vox_plr_2_build_pck_bjetgun_0,This ain't a gun. It's a food processor.,This ain't a gun. It's a food processor.
vox_plr_2_build_pck_bshield_0,This might be good for creating a kill zone.,This might be good for creating a kill zone.
vox_plr_2_build_pck_btrap_0,"Oh yeah, this will really wind those dirt bags up.","Oh yeah, this will really wind those dirt bags up."
vox_plr_2_build_pck_bturbine_0,"Huh, some kind of wind machine? I'll ask Marlton what it~does.","Huh, some kind of wind machine? I'll ask Marlton what it~does."
vox_plr_2_build_pck_bturret_0,Wait till those zombies get a load of this.,Wait till those zombies get a load of this.
vox_plr_2_build_pck_wjetgun_0,What kind of weirdo leaves one of these lying around?,What kind of weirdo leaves one of these lying around?
vox_plr_2_build_pck_wshield_0,Can't just leave this kind of stuff lying around just~anywhere.,Can't just leave this kind of stuff lying around just~anywhere.
vox_plr_2_build_pck_wtrap_0,ZA ZA ZAP!,ZA ZA ZAP!
vox_plr_2_build_pck_wturbine_0,"Portable wind turbine, huh? Useful.","Portable wind turbine, huh? Useful."
vox_plr_2_build_pck_wturret_0,"Ugh! Come here, you!","Ugh! Come here, you!"
vox_plr_2_build_pickup_0,This looks like it might be good for something.,This looks like it might be good for something.
vox_plr_2_build_pickup_1,"Hmm, I wonder if this thing might fit with that other~thing.","Hmm, I wonder if this thing might fit with that other~thing."
vox_plr_2_build_plc_shield_0,"Oh, have fun getting through this, dirtbags!","Oh, have fun getting through this, dirtbags!"
vox_plr_2_build_plc_trap_0,"Okay, it's set. Just back away quickly.","Okay, it's set. Just back away quickly."
vox_plr_2_build_plc_turbine_0,How about here?,How about here?
vox_plr_2_build_plc_turbine_1,"Well, this should do it.","Well, this should do it."
vox_plr_2_build_plc_turbine_2,X marks the spot.,X marks the spot.
vox_plr_2_build_plc_turret_0,I'll get back to you later.,I'll get back to you later.
vox_plr_2_build_swap_0,Gotta prioritize!,Gotta prioritize!
vox_plr_2_build_swap_1,Can't carry everything all at once!,Can't carry everything all at once!
vox_plr_2_build_swap_2,I need to get a cart or something to carry all this around~in.,I need to get a cart or something to carry all this around~in.
vox_plr_2_bus_down_0,"God, this is why I don't like machines!","God, this is why I don't like machines!"
vox_plr_2_bus_down_1,Hey! Could you swing by Quick Revive?,Hey! Could you swing by Quick Revive?
vox_plr_2_bus_down_2,"Little help here, gentlemen?","Little help here, gentlemen?"
vox_plr_2_bus_down_3,Feeling kinda exposed out here!,Feeling kinda exposed out here!
vox_plr_2_bus_down_4,"God, must have been stupid fuck watching my back.","God, must have been stupid fuck watching my back."
vox_plr_2_bus_ride_0,The wheels on the bus go round and round.,The wheels on the bus go round and round.
vox_plr_2_bus_ride_1,"Sure beats walking in pumps, huh, Stuhlinger?","Sure beats walking in pumps, huh, Stuhlinger?"
vox_plr_2_bus_ride_2,Feels good to give the corns a rest.,Feels good to give the corns a rest.
vox_plr_2_bus_ride_3,"Sure, what could go wrong with a rotten old computer~driving?","Sure, what could go wrong with a rotten old computer~driving?"
vox_plr_2_bus_ride_4,"This bus is bound for glory, right?","This bus is bound for glory, right?"
vox_plr_2_bus_stop_0,Get off the bus!,Get off the bus!
vox_plr_2_bus_stop_1,STOP COMING UP!,STOP COMING UP!
vox_plr_2_bus_stop_2,"Back to the slog, boys!","Back to the slog, boys!"
vox_plr_2_bus_stop_3,We getting off here?,We getting off here?
vox_plr_2_bus_stop_4,Is this our stop?,Is this our stop?
vox_plr_2_bus_zom_atk_0,"Ziggy Swarm, rolling in!","Ziggy Swarm, rolling in!"
vox_plr_2_bus_zom_atk_1,They're all over the bus like stank on stew. Piss.,They're all over the bus like stank on stew. Piss.
vox_plr_2_bus_zom_chase_0,"Tell you one thing, no zombies ever called me a skank.","Tell you one thing, no zombies ever called me a skank."
vox_plr_2_bus_zom_chase_1,"Alright, I'll shoot the left one, you shoot the right one,~and let the one in the middle eat Stuhlinger.","Alright, I'll shoot the left one, you shoot the right one,~and let the one in the middle eat Stuhlinger."
vox_plr_2_bus_zom_chase_2,These stupid things never give up!,These stupid things never give up!
vox_plr_2_bus_zom_chase_3,"Ugh, one time I'd like to take a nice cruise in the~country without geeks trying to eat me.","Ugh, one time I'd like to take a nice cruise in the~country without geeks trying to eat me."
vox_plr_2_bus_zom_chase_4,"Oh, they're persistent! And so are headshots.","Oh, they're persistent! And so are headshots."
vox_plr_2_bus_zom_climb_0,Ugh! These things climb too good!,Ugh! These things climb too good!
vox_plr_2_bus_zom_climb_1,Hold still so I can shoot you in the brains!,Hold still so I can shoot you in the brains!
vox_plr_2_bus_zom_climb_2,This bus is heading straight for Suckville.,This bus is heading straight for Suckville.
vox_plr_2_bus_zom_climb_3,Zombies in the bus? Zombies on top of the bus? This bus~kinda sucks!,Zombies in the bus? Zombies on top of the bus? This bus~kinda sucks!
vox_plr_2_bus_zom_climb_4,"This here is my roof, my rules, and my gun.","This here is my roof, my rules, and my gun."
vox_plr_2_bus_zom_ent_0,"This here's your stop, Faster Flash.","This here's your stop, Faster Flash."
vox_plr_2_bus_zom_ent_1,"We got unpaid passengers here, boys!","We got unpaid passengers here, boys!"
vox_plr_2_bus_zom_ent_2,"No ticking, no riding, Dirtball!","No ticking, no riding, Dirtball!"
vox_plr_2_bus_zom_ent_3,P.U. Linger stinks bad enough. We don't need more stank.,P.U. Linger stinks bad enough. We don't need more stank.
vox_plr_2_bus_zom_none_0,Huh. The bus is clear for once.,Huh. The bus is clear for once.
vox_plr_2_bus_zom_none_1,Nice to not have to clear all the dead wood.,Nice to not have to clear all the dead wood.
vox_plr_2_bus_zom_none_2,Stupidger! Go around the bus and see if there's any~zombies hiding back there.,Stupidger! Go around the bus and see if there's any~zombies hiding back there.
vox_plr_2_bus_zom_none_3,"Huh, figured the puss nuts would have swarmed this bus by~now.","Huh, figured the puss nuts would have swarmed this bus by~now."
vox_plr_2_bus_zom_roof_0,"Don't look now, but there's something up top!","Don't look now, but there's something up top!"
vox_plr_2_bus_zom_roof_1,Some new kind of roof rack up there?,Some new kind of roof rack up there?
vox_plr_2_bus_zom_roof_2,"Guns up, idiots! They're on top of the bus!","Guns up, idiots! They're on top of the bus!"
vox_plr_2_bus_zom_roof_3,"Let me guess, your plan is to just sit here and wait for~them to swarm us.","Let me guess, your plan is to just sit here and wait for~them to swarm us."
vox_plr_2_bus_zom_roof_4,Stuhlinger! Why don't you stick your head up and see if~anyone's on the roof?,Stuhlinger! Why don't you stick your head up and see if~anyone's on the roof?
vox_plr_2_crawler_attack_0,"What's your problem, dead skin?","What's your problem, dead skin?"
vox_plr_2_crawler_attack_1,Hey! Ugh! I need my ankles!,Hey! Ugh! I need my ankles!
vox_plr_2_crawler_attack_2,"Those were nice boots, dirtbag!","Those were nice boots, dirtbag!"
vox_plr_2_crawler_attack_3,"Never rough up a lady, Flash Flopper.","Never rough up a lady, Flash Flopper."
vox_plr_2_crawler_kill_0,Better shot than any man alive.,Better shot than any man alive.
vox_plr_2_crawler_kill_1,Go bite someone who bites back! Like still liquor.,Go bite someone who bites back! Like still liquor.
vox_plr_2_crawler_kill_2,You're welcome!,You're welcome!
vox_plr_2_crawler_kill_3,Someone's gotta take out the trash.,Someone's gotta take out the trash.
vox_plr_2_crawler_kill_4,Ugh! You ruined another pair of nice boots!,Ugh! You ruined another pair of nice boots!
vox_plr_2_crawler_start_0,Ugh! What's it take to stop these things?,Ugh! What's it take to stop these things?
vox_plr_2_crawler_start_1,Look at this GIMP!,Look at this GIMP!
vox_plr_2_crawler_start_2,"Come on, Crawly, let's see what you got!","Come on, Crawly, let's see what you got!"
vox_plr_2_crawler_start_3,"Wiggle, wiggle, wiggle.","Wiggle, wiggle, wiggle."
vox_plr_2_crawler_start_4,Roll on over here so I can end you!,Roll on over here so I can end you!
vox_plr_2_earn_acheivement_0,Again! I get that kind of thing a lot.,Again! I get that kind of thing a lot.
vox_plr_2_find_secret_0,"Hmm, now that sounds like it might be important.","Hmm, now that sounds like it might be important."
vox_plr_2_heal_revived_0,That was almost my last rodeo.,That was almost my last rodeo.
vox_plr_2_heal_revived_1,I thought I was finished there for a second.,I thought I was finished there for a second.
vox_plr_2_heal_revived_2,I was starting to think none of you liked me.,I was starting to think none of you liked me.
vox_plr_2_heal_revived_3,What would you boys do without me?,What would you boys do without me?
vox_plr_2_heal_revived_4,Don't expect any special favors if you get my drift.,Don't expect any special favors if you get my drift.
vox_plr_2_hr_resp_avogadro_attack_0,"Hold still, Marley! I'll gank that lightning thing!","Hold still, Marley! I'll gank that lightning thing!"
vox_plr_2_hr_resp_avogadro_attack_1,"Get off the bookworm, you cracklin' creep!","Get off the bookworm, you cracklin' creep!"
vox_plr_2_hr_resp_avogadro_attack_2,"Serpentine, Marls! Serpentine!","Serpentine, Marls! Serpentine!"
vox_plr_2_hr_resp_avogadro_attack_3,"Watch out, Marlton! I can't get a shot at him!","Watch out, Marlton! I can't get a shot at him!"
vox_plr_2_hr_resp_avogadro_attack_4,"Don't just stand there, you idiots! Do something!","Don't just stand there, you idiots! Do something!"
vox_plr_2_hr_resp_crawler_start_0,Pop and drop!,Pop and drop!
vox_plr_2_hr_resp_crawler_start_1,"Ooh, nice one, Marley! You took him out of the waste!","Ooh, nice one, Marley! You took him out of the waste!"
vox_plr_2_hr_resp_crawler_start_2,"You slow them down, I'll finish them off!","You slow them down, I'll finish them off!"
vox_plr_2_hr_resp_crawler_start_3,"You wanna see something else crawling real slow toward~you, Marley? Huh?","You wanna see something else crawling real slow toward~you, Marley? Huh?"
vox_plr_2_hr_resp_crawler_start_4,Woo-hoo! Clean sweep! Look at him wiggle!,Woo-hoo! Clean sweep! Look at him wiggle!
vox_plr_2_hr_resp_kill_headshot_0,"Good job, Marlton!","Good job, Marlton!"
vox_plr_2_hr_resp_kill_headshot_1,"Oh, are those fingers always so dexterous?","Oh, are those fingers always so dexterous?"
vox_plr_2_hr_resp_kill_headshot_2,"What other kind of skills you hiding behind those glasses,~sexy?","What other kind of skills you hiding behind those glasses,~sexy?"
vox_plr_2_hr_resp_kill_headshot_3,"Woo! That was so good, it could have been me shooting.","Woo! That was so good, it could have been me shooting."
vox_plr_2_hr_resp_kill_headshot_4,"You paying attention, stupid jerk? That's how a real man~uses his gun.","You paying attention, stupid jerk? That's how a real man~uses his gun."
vox_plr_2_hr_resp_screecher_attack_0,"Cut it, Marley!","Cut it, Marley!"
vox_plr_2_hr_resp_screecher_attack_1,STAB THAT LITTLE DEVIL!,STAB THAT LITTLE DEVIL!
vox_plr_2_hr_resp_screecher_attack_2,RIP THAT THING UP!,RIP THAT THING UP!
vox_plr_2_hr_resp_screecher_attack_3,Ugh! I love watching you fight!,Ugh! I love watching you fight!
vox_plr_2_hr_resp_screecher_attack_4,Woo! I'm getting all worked up watching this!,Woo! I'm getting all worked up watching this!
vox_plr_2_hr_resp_surrounded_0,"Look out, Marley! You're getting swarmed!","Look out, Marley! You're getting swarmed!"
vox_plr_2_hr_resp_surrounded_1,"Stay alive, Brain Bucket! I know you can do it!","Stay alive, Brain Bucket! I know you can do it!"
vox_plr_2_hr_resp_surrounded_2,"Watch your six, Marley!","Watch your six, Marley!"
vox_plr_2_hr_resp_surrounded_3,"Run, Marlton! I got you covered!","Run, Marlton! I got you covered!"
vox_plr_2_hr_resp_wpck_monkey_0,"Ooh, looks like you rubbed the magic box the right way.~Mmm.","Ooh, looks like you rubbed the magic box the right way.~Mmm."
vox_plr_2_hr_resp_wpck_monkey_1,"Ah, Marley, you got all the luck.","Ah, Marley, you got all the luck."
vox_plr_2_hr_resp_wpck_monkey_2,Throw it and blow it!,Throw it and blow it!
vox_plr_2_hr_resp_wpck_monkey_3,Thinking about sharing that thing? Baby.,Thinking about sharing that thing? Baby.
vox_plr_2_kill_close_0,Let me scratch that itch!,Let me scratch that itch!
vox_plr_2_kill_close_1,Click it and stick it!,Click it and stick it!
vox_plr_2_kill_close_2,"Sorry, my dance card's full!","Sorry, my dance card's full!"
vox_plr_2_kill_close_3,"You wanna tango, dumbass?","You wanna tango, dumbass?"
vox_plr_2_kill_close_4,"Let's do the Foxtrot, stupid!","Let's do the Foxtrot, stupid!"
vox_plr_2_kill_damaged_0,"Hands off, grabby pants!","Hands off, grabby pants!"
vox_plr_2_kill_damaged_1,"Never again, Shuffle Stepper!","Never again, Shuffle Stepper!"
vox_plr_2_kill_damaged_2,"Payback's a hoo-ha, and so am I.","Payback's a hoo-ha, and so am I."
vox_plr_2_kill_damaged_3,Ow! You lousy rot gobbler!,Ow! You lousy rot gobbler!
vox_plr_2_kill_damaged_4,"Oh, try it again, you turd sniffer!","Oh, try it again, you turd sniffer!"
vox_plr_2_kill_explo_0,You just got misted!,You just got misted!
vox_plr_2_kill_explo_1,Bits and chunks and little lumps! Ha ha! That's what~zombies are made of!,Bits and chunks and little lumps! Ha ha! That's what~zombies are made of!
vox_plr_2_kill_explo_2,Click BOOM to the moon!,Click BOOM to the moon!
vox_plr_2_kill_explo_3,We're gonna paint the whole town red!,We're gonna paint the whole town red!
vox_plr_2_kill_explo_4,"Duck, duck, duck, duck, goose!","Duck, duck, duck, duck, goose!"
vox_plr_2_kill_headshot_0,Shoooop! You see that shot?,Shoooop! You see that shot?
vox_plr_2_kill_headshot_1,"Oh, one shot, one kill.","Oh, one shot, one kill."
vox_plr_2_kill_headshot_2,Order up!,Order up!
vox_plr_2_kill_headshot_3,Plink! Back where you came from.,Plink! Back where you came from.
vox_plr_2_kill_headshot_4,Bam! So far away you can barely see the brains fly!,Bam! So far away you can barely see the brains fly!
vox_plr_2_kill_headshot_5,Ow! Hole in one!,Ow! Hole in one!
vox_plr_2_kill_headshot_6,I am so good it even scares me!,I am so good it even scares me!
vox_plr_2_kill_headshot_7,Down so hard you are never getting up again!,Down so hard you are never getting up again!
vox_plr_2_kill_headshot_8,That was all instinct. Pure instinct.,That was all instinct. Pure instinct.
vox_plr_2_kill_headshot_9,"Ugh! I didn't even aim, that's how good I am!","Ugh! I didn't even aim, that's how good I am!"
vox_plr_2_kill_insta_0,COMING THROUGH!,COMING THROUGH!
vox_plr_2_kill_insta_1,Turn and burn!,Turn and burn!
vox_plr_2_kill_insta_2,Greasy Goblins!,Greasy Goblins!
vox_plr_2_kill_insta_3,Just a smear to my rear!,Just a smear to my rear!
vox_plr_2_kill_insta_4,SQUASH LIKE A BUG!,SQUASH LIKE A BUG!
vox_plr_2_kill_jet_0,DEAD IN THE HEAD!,DEAD IN THE HEAD!
vox_plr_2_kill_jet_1,This gun sucks! Get it? Sucks.,This gun sucks! Get it? Sucks.
vox_plr_2_kill_jet_2,"Hard work, but worth it.","Hard work, but worth it."
vox_plr_2_kill_jet_3,This investment's paying off in blood!,This investment's paying off in blood!
vox_plr_2_kill_jet_4,"Oh, gonna grind your kind!","Oh, gonna grind your kind!"
vox_plr_2_kill_limb_0,"Oh, do you need a hand?","Oh, do you need a hand?"
vox_plr_2_kill_limb_1,You rock gobblers are always looking for a handout.,You rock gobblers are always looking for a handout.
vox_plr_2_kill_limb_2,"Don't worry, the next one goes in your brain!","Don't worry, the next one goes in your brain!"
vox_plr_2_kill_limb_3,"I missed, but not for long.","I missed, but not for long."
vox_plr_2_kill_limb_4,I'm putting you on a diet! You just lost 10 pounds!,I'm putting you on a diet! You just lost 10 pounds!
vox_plr_2_kill_monkey_0,Haha! They just love those things to death!,Haha! They just love those things to death!
vox_plr_2_kill_monkey_1,"Now we gather by the monkey, the explodey, explodey,~explodey monkey.","Now we gather by the monkey, the explodey, explodey,~explodey monkey."
vox_plr_2_kill_monkey_2,Ha ha! Look at them scatter like cockroaches!,Ha ha! Look at them scatter like cockroaches!
vox_plr_2_kill_monkey_3,Zombies rush in where angels fear to tread.,Zombies rush in where angels fear to tread.
vox_plr_2_kill_monkey_4,"Oh, best birthday fireworks ever!","Oh, best birthday fireworks ever!"
vox_plr_2_kill_ray_0,Nothing left but blood. And nail polish.,Nothing left but blood. And nail polish.
vox_plr_2_kill_ray_1,"Plink! Boom! See ya, goon!","Plink! Boom! See ya, goon!"
vox_plr_2_kill_ray_2,I love blowing stuff up in the morning. And night. And~day.,I love blowing stuff up in the morning. And night. And~day.
vox_plr_2_kill_ray_3,"Would you look at that? No, seriously, look at it!","Would you look at that? No, seriously, look at it!"
vox_plr_2_kill_ray_4,SWEET!,SWEET!
vox_plr_2_kill_streak_0,"Ha! Set em up, I'll knock em down!","Ha! Set em up, I'll knock em down!"
vox_plr_2_kill_streak_1,I can't kill enough of you!,I can't kill enough of you!
vox_plr_2_kill_streak_2,MAMA'S ON A ROLL!,MAMA'S ON A ROLL!
vox_plr_2_kill_streak_3,Rack em and stack em!,Rack em and stack em!
vox_plr_2_kill_streak_4,"Oh, there's no stopping me!","Oh, there's no stopping me!"
vox_plr_2_kill_streak_5,Get in my way and get dead!,Get in my way and get dead!
vox_plr_2_kill_streak_6,Lead lollipops for all the bad little boys!,Lead lollipops for all the bad little boys!
vox_plr_2_kill_streak_7,"Oh, I dominate this league!","Oh, I dominate this league!"
vox_plr_2_kill_streak_8,"2, 4, 6, 8, Misty lives to decimate!","2, 4, 6, 8, Misty lives to decimate!"
